,0
706,813244.9084780494
707,833000.0
708,833000.0
709,833000.0
710,597097.6928679786
711,293873.38920093834
712,297459.6539158179
713,122017.88782157286
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,89524.35091417977
729,328731.7300093337
730,412199.7681491386
731,728083.1602465522
732,768082.1750035095
733,729630.4715100308
734,817653.2187355203
735,654618.7239433622
736,423890.701554826
737,110742.73964393779
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,402080.265053485
753,654422.9885896567
754,831291.1832474424
755,833000.0
756,833000.0
757,833000.0
758,833000.0
759,670309.3605480081
760,441893.2249796792
761,126180.96106788576
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,376005.10084656463
777,622129.5957347563
778,789015.0529507427
779,833000.0
780,689940.356468305
781,833000.0
782,614074.4900625756
783,491578.2871940613
784,313683.5788312749
785,123066.35706704193
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1932.7957428873992
800,164864.26790485997
801,349756.3989216064
802,773751.7308328521
803,579059.0875797261
804,833000.0
805,833000.0
806,793469.6524595483
807,643168.1786571275
808,413370.68474869325
809,114105.40171585315
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,9417.896848648032
824,370559.0885537427
825,612136.1143087298
826,772705.3909865633
827,833000.0
828,693228.3935024017
829,677862.5749567517
830,507800.87971552793
831,635296.6517160574
832,323759.03322178737
833,65735.04437798017
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,61513.74606104722
848,379478.49743341573
849,610103.0568903359
850,767453.321886708
851,833000.0
852,833000.0
853,833000.0
854,781396.504311845
855,632560.2791449327
856,423361.1692656866
857,136830.96101534698
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,4263.656626321974
872,178298.8016103424
873,334910.55203570967
874,621174.1261013853
875,697865.4574770548
876,710468.1991638984
877,807995.216039214
878,499100.7114811327
879,493567.23604871664
880,222047.60562372018
881,66431.2959580074
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,55161.938024199226
896,374725.1574252348
897,630989.3864557925
898,809810.7029988926
899,833000.0
900,833000.0
901,833000.0
902,825192.2334719423
903,507370.64452435804
904,311112.1909606693
905,65033.962190793856
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,44096.33473871054
921,477286.60489731224
922,635677.367192538
923,397306.1685023152
924,416718.5106119128
925,181722.08212047667
926,162778.59540705977
927,395829.1171257279
928,254270.06210275902
929,36234.1269238269
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,73883.55953264506
944,398323.27676228405
945,641089.0637663925
946,808201.1910289668
947,833000.0
948,833000.0
949,833000.0
950,821188.8766223715
951,668093.7614060808
952,451417.4096778497
953,157926.21379187732
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,17598.48174678422
968,321706.56261956884
969,432523.11195918784
970,672178.911898573
971,833000.0
972,833000.0
973,833000.0
974,833000.0
975,684898.3666242274
976,247424.18218716243
977,150153.227907578
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,81465.64846255384
992,397996.21654987
993,644439.332160734
994,822000.3156623238
995,833000.0
996,833000.0
997,833000.0
998,833000.0
999,682616.997267534
1000,455397.9169387604
1001,160283.99144320993
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,90706.44146297079
1016,406171.95649974904
1017,649527.85322824
1018,822996.9781362253
1019,833000.0
1020,833000.0
1021,833000.0
1022,833000.0
1023,687721.1907652728
1024,464503.8523877172
1025,170430.34097134235
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,87209.33159165543
1040,388493.11288169934
1041,623771.1090449563
1042,800106.9845074093
1043,833000.0
1044,833000.0
1045,833000.0
1046,32572.436851039398
1047,514340.06979048956
1048,162700.31036953226
1049,11920.603430213107
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,8698.673140088235
1065,314503.7059824798
1066,796039.3985402572
1067,800135.3138370559
1068,821797.239697098
1069,326869.0652466957
1070,805386.1689134566
1071,583417.0148860975
1072,16388.59581577457
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,91849.34337735768
1088,399765.2805140074
1089,646157.5900269691
1090,824104.9502135653
1091,833000.0
1092,833000.0
1093,833000.0
1094,833000.0
1095,691574.5649966091
1096,464983.6582618115
1097,171291.34150477676
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,8972.654793565127
1112,252369.1733691449
1113,522131.6418783117
1114,772374.5774252457
1115,833000.0
1116,833000.0
1117,833000.0
1118,824580.6550160731
1119,673466.1043886051
1120,456425.8058999368
1121,171541.39635484348
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,64236.45740914158
1136,404248.1073436807
1137,590894.6596174339
1138,732902.1922359853
1139,789900.9002784936
1140,735074.3571251794
1141,701672.50610374
1142,599523.3590487451
1143,237619.30293055106
1144,184591.4245974941
1145,10841.709912429373
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,93941.60774153483
1160,374001.443881095
1161,601433.8268560204
1162,766392.6607176652
1163,833000.0
1164,833000.0
1165,833000.0
1166,801595.8724315994
1167,652891.3724373839
1168,436536.4566043818
1169,165789.8083267745
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,112002.20435936056
1184,406481.8226329059
1185,644939.7591464405
1186,810631.1340940098
1187,833000.0
1188,833000.0
1189,833000.0
1190,822683.357608092
1191,640724.5582663391
1192,398172.91158091516
1193,53666.63649295271
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,32388.695745059595
1208,198278.06338643347
1209,444163.7455585592
1210,527607.3264711295
1211,833000.0
1212,833000.0
1213,833000.0
1214,814703.7216613122
1215,659318.8573981482
1216,440758.71000491397
1217,116175.20068604362
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,102205.65714195864
1232,379551.27462632005
1233,615608.868468401
1234,780612.3137139882
1235,833000.0
1236,833000.0
1237,833000.0
1238,793767.2802081206
1239,646730.7471742394
1240,425239.0978266318
1241,158648.36197734196
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,8730.546711179457
1256,347240.15377598495
1257,531416.6613373708
1258,617478.5506936776
1259,721530.069510217
1260,740002.1681974176
1261,612366.1748229136
1262,535421.3092591307
1263,484371.09872800816
1264,327874.2977899622
1265,118132.2013108021
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,124905.03986983966
1281,410964.94103928696
1282,779914.5667146966
1283,833000.0
1284,833000.0
1285,833000.0
1286,833000.0
1287,704073.5062976208
1288,475831.4561685833
1289,186579.75319554724
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,129147.92004642768
1304,424993.1487692603
1305,668703.6518012393
1306,833000.0
1307,833000.0
1308,833000.0
1309,833000.0
1310,833000.0
1311,358610.0986258738
1312,270771.00875031814
1313,126558.25234910444
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,11225.959494451097
1328,298857.50320632104
1329,489279.20775470475
1330,555817.0006914275
1331,747943.4423930055
1332,754916.8329497643
1333,669170.5632019973
1334,618089.2892530753
1335,449124.133862267
1336,320631.72408597573
1337,85540.9481102778
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,108314.08204757689
1353,603587.8321242275
1354,351769.57019222935
1355,99026.49266574132
1356,202818.31361566126
1357,179918.0470300644
1358,27110.95435811836
1359,318983.1287297309
1360,181276.304073213
1361,49860.01067547757
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,70047.42599302605
1376,392696.264887138
1377,623699.4267362345
1378,789350.635156701
1379,833000.0
1380,833000.0
1381,44366.67143871957
1382,641846.7104847915
1383,496797.52775561175
1384,33401.550971631135
1385,2511.073315659932
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,135574.68431838014
1400,419788.60290045297
1401,556768.6107079283
1402,382956.0058889253
1403,360925.724240302
1404,154270.73302697053
1405,300311.56498169847
1406,520166.32677132037
1407,367266.72689438355
1408,250921.241242826
1409,186146.04815024207
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,142385.7265400528
1424,416747.1305795904
1425,658328.3526522738
1426,819953.1311989069
1427,833000.0
1428,833000.0
1429,833000.0
1430,778530.6825633358
1431,681225.0595564386
1432,457469.7978369081
1433,188336.15766826118
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,145488.6439368273
1448,397685.10097355675
1449,658715.8300354197
1450,821118.1935478022
1451,833000.0
1452,833000.0
1453,833000.0
1454,833000.0
1455,680958.5318836077
1456,458475.25460217166
1457,190856.74956951806
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,144518.4965877567
1472,409260.83874523605
1473,665632.2459722153
1474,831967.1684340326
1475,833000.0
1476,833000.0
1477,833000.0
1478,833000.0
1479,684899.3512462906
1480,459270.53000182484
1481,189483.74381148245
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,142913.50498332424
1496,344325.555843559
1497,657703.2892971104
1498,833000.0
1499,833000.0
1500,833000.0
1501,833000.0
1502,833000.0
1503,708136.7294904895
1504,438643.64222664933
1505,197971.38010217945
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,78405.67301920957
1520,390628.5559592412
1521,614640.1581346089
1522,632376.6929317602
1523,617801.4859610834
1524,833000.0
1525,833000.0
1526,833000.0
1527,713951.3979371444
1528,486579.76423689624
1529,207708.99968903718
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,81901.40008753404
1544,415634.1978302744
1545,679235.5057212875
1546,833000.0
1547,833000.0
1548,833000.0
1549,833000.0
1550,761571.9564220802
1551,686244.3241248502
1552,465856.88987219275
1553,199233.24909208014
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,86258.92462242144
1568,361808.8972166789
1569,554583.7618615928
1570,668991.0180992045
1571,564537.9502591244
1572,499453.3468281126
1573,375712.79389403993
1574,259348.5960036633
1575,118861.9891364464
1576,79267.97517936993
1577,34957.134827327645
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,106813.20003000788
1592,276651.83436417556
1593,449425.71111075947
1594,630178.1835281797
1595,790848.2820082998
1596,831976.9152062297
1597,647441.0958432909
1598,548101.6202444746
1599,398576.612706524
1600,369701.7145808388
1601,145224.0199190133
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,88489.39449657378
1616,265797.6946607812
1617,420088.8479950445
1618,769237.2061086902
1619,833000.0
1620,833000.0
1621,833000.0
1622,797784.9129390635
1623,609356.3958848008
1624,436884.9882386299
1625,122896.58288938813
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,3879.710051291226
1640,61262.732588101666
1641,157529.40513246556
1642,254113.33143123536
1643,376567.04160755046
1644,174235.33690476257
1645,194928.3362785956
1646,173509.17153766195
1647,94853.08567200774
1648,80809.84329995308
1649,25686.150228559443
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,19911.51830454827
1664,81794.87531068499
1665,173156.05407637285
1666,431042.18134545925
1667,784904.5952944852
1668,783695.2198385121
1669,468344.002075174
1670,540667.0784305849
1671,308220.5812019896
1672,178610.84058458393
1673,18728.247514692728
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,80594.6986852754
1688,34528.72426261339
1689,42159.86344110299
1690,139835.14077896584
1691,319959.2063642153
1692,537953.2988217288
1693,722882.9843030836
1694,748528.953268491
1695,621014.8714749265
1696,417719.39570992324
1697,169183.75656171635
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,107972.91070133811
1712,378286.84573381394
1713,598427.7695899949
1714,693050.7741789796
1715,827908.2440907904
1716,805888.6777109746
1717,833000.0
1718,739987.4148204703
1719,572228.0824333108
1720,302636.96732744423
1721,91966.43410800835
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,157807.87949571668
1736,401810.26061821997
1737,623223.7069019272
1738,777348.3037570174
1739,823855.453935072
1740,833000.0
1741,833000.0
1742,787570.0325291546
1743,638048.8397582768
1744,422438.3487125643
1745,166676.75170466435
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,165910.65435757834
1760,440702.55293726904
1761,638958.3824866505
1762,833000.0
1763,833000.0
1764,782128.7277889256
1765,833000.0
1766,831911.077300472
1767,340828.6300757103
1768,189537.77865331015
1769,78119.92319268279
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,163839.49056011895
